date,home_team,away_team,home_score,away_score,tournament,city,country
2018-07-06,Uruguay,France,0,2,World Cup 2018,Novgorod,Russia
2018-07-06,Brazil,Belgium,1,2,World Cup 2018,Kazan,Russia
2018-07-07,Sweden,England,0,2,World Cup 2018,Glasgow,Russia
2018-07-07,Russia,Croatia,5,6,World Cup 2018,Glasgow,Russia
